1365410304,182.49,30
1365410441,180.5,4.9
1365410470,182,0.0819
1365410530,182.5,10
1365410532,182.6,0.56794678
1365410565,182.5,29.99835616
1365410581,182.69,0.1
1365410722,182.817,0.00164384
1365410754,183,15
1365410755,183,2
1365410781,183,1.393
1365410812,182,0.1
1365410874,180,16
1365410887,180,0.1
1365411008,182,0.659
1365411081,182.817,1.89
1365411098,182.817,1
1365411206,182,15.54713074
1365411207,182,3.45286926
1365411378,181,0.1
1365411464,181,30
1365411465,181.5,2
1365411527,181.52,1.07689594
1365411527,181.5,8.92310406
1365411835,181.89,0.42388413
1365411969,181.76,0.11356279
1365411970,181.76,8.25264085
1365411970,181.571,3.16095989
1365411971,181.56,3.47283647
1365411983,182,0.29534419
1365412029,181.58,0.71922832
1365412075,181.5,1
1365412087,181.01,0.36946306
1365412087,181.01,0.63053694
1365412383,183,0.1828
1365412383,183,27
1365412426,183.8,0.0050396
1365412685,183.8,0.1
1365412819,183.83,0.1
1365412820,183,2.19436147
1365413019,183.85,0.1
1365413113,183.8,0.5500728
1365413113,183.805,1.74443
1365413114,183.82,2.70563853
1365413185,183.82,4.9
1365413257,183.801,0.1
1365413477,184.645,2.87031473
1365413495,184.68,0.01
1365413496,184.692,0.01
1365413496,184.693,0.01118
1365413497,184.7,0.02997
1365413497,184.71,0.012
1365413498,184.763,0.0171
1365413498,184.799,0.011
1365413594,184,0.3
1365413696,184.5,24.28077168
1365413797,184,64.9546592
1365413908,184,40
1365414190,183.01,0.1
1365414221,184,0.000951
1365414372,183.7,0.6054972
1365414662,184,0.1
1365414683,184,0.1
1365414699,184,0.1
1365414709,184,0.1
1365414718,184,0.1
1365414727,184,0.1
1365414741,184,0.1
1365414750,184,0.1
1365414759,184,0.1
1365414766,184,0.1
1365414810,184,0.1
1365414818,184,0.1
1365414947,183,0.1
1365414948,183,0.312606
1365414963,182.9,0.1
1365414963,183,3.83065203
1365414964,183.001,17.21381171
1365414979,182.9,0.1
1365414980,182.9,0.1
1365414993,182.9,0.1
1365415008,182.9,0.5
1365415023,182.9,0.5
1365415039,182.9,0.5
1365415039,183,3.83065203
1365415039,183.001,17.21381171
1365415055,183,0.5
1365415055,183,3.33315203
1365415066,183,0.1
1365415113,184.434,0.19176667
1365415114,184.761,0.42693535
1365415235,184.463,1
1365415262,184.463,2
1365415279,184.463,1
1365415291,184.463,2
1365415309,183.4,2
1365415324,183.4,2
1365415339,183.2,2
1365415353,183.2,2
1365415367,183,2
1365415368,183,16.01987398
1365415382,183.2,3
1365415396,182.9,3
1365415416,185,3
1365415416,182.9,3
1365415455,182.8,9.00513229
1365415455,182.9,15.72943957
1365415456,183,40.8
1365415474,182.8,6.92347465
1365415488,182.7,0.4
1365415489,182.8,0.01868507
1365415490,182.678,0.68385207
1365415519,183.2,0.09855262
1365415519,183.4,1.70144738
1365415521,183.2,0.09855262
1365415532,182.9,0.7892406
1365415534,183.2,0.09855262
1365415625,183,0.2
1365415920,183.6,18
1365415982,184,25
1365416026,184.5,25
1365416058,185,7
1365416386,185.386,2.48265844
1365416387,185,79.42749984
1365416388,185.5,0.56868052
1365416389,185.5,0.5
1365416389,185.744,1.72621
1365416390,185.84,2
1365416391,185.86,8.11446207
1365416640,187.097,0.33215062
1365416640,187.1,0.05
1365416673,187.097,0.13819097
1365416730,187.09,0.01
1365416730,187.1,0.05
1365416791,187.111,9.81604035
1365416791,187.154,0.0189882
1365416792,187.188,0.112
1365416897,185.865,7.32
1365416987,186,0.398
1365417105,187.447,0.01361718
1365417227,187.5,0.01
1365417285,187.515,0.019602
1365417286,187.523,0.0187337
1365417286,187.536,0.0191961
1365417287,187.54,0.01
1365417287,187.561,0.018354
1365417288,187.57,0.01818827
1365417288,187.576,0.0184189
1365417288,187.581,0.01
1365417289,187.588,0.112
1365417289,187.6,1.09684791
1365417290,187.602,0.018
1365417290,187.602,0.0198
1365417291,187.63,0.029926
1365417291,187.65,0.019
1365417292,187.7,0.1081526
1365417292,187.709,0.4
1365417293,187.788,0.112
1365417333,189.88,0.3
1365417359,188.5,0.0235
1365417359,188.788,0.111
1365417392,188.9,0.3133164
1365417404,188.9,10
1365417479,188.9,1.45515768
1365417601,189.891,0.04042128
1365417602,189.891,0.7284
1365417602,189.891,1
1365417616,189.89,1
1365417665,190,0.04192278
1365417666,190,5.4211
1365417667,190,82.48319406
1365417668,189.891,0.7284
1365417681,190,5.4211
1365417682,190,3.13546188
1365417694,190.111,54.29034425
1365417695,190.1,0.2
1365417695,190,8.13493373
1365417696,190,31.4211
1365417708,190.111,32.02
1365417709,189.89,5.95362202
1365417813,190.1,0.1
1365417841,187.9,0.38
1365417841,187.515,0.62
1365417856,187.515,10
1365417918,189,1
1365417919,189,1.94
1365418008,190,60.73
1365418035,190,2
1365418049,190,3.04
1365418084,190,0.38167
1365418084,188.05,0.3
1365418099,190,0.1
1365418111,190,0.1
1365418204,189,0.5
1365418204,188.6,0.5
1365418245,189,1
1365418292,190.001,1
1365418366,190,1
1365418385,190,0.01732955
1365418413,191,1
1365418564,189.899,0.01
1365418565,189,2.9004
1365418607,189,3.39732578
1365418608,189,3.5949455
1365418610,189,12.98267045
1365418682,190.5,2.6
1365418727,190.5,2.6
1365419164,190,0.2
1365419270,190,0.1
1365419443,190.5,5
1365419478,190.5,0.5
1365419481,190.5,19.8
1365419494,190.54,1
1365419509,190.55,1
1365419510,190.5,0.1
1365419511,190.55,1
1365419578,190.55,10.3215232
1365419578,190.6,1
1365419628,190.5,0.018755
1365419678,190,0.1
1365419783,190,0.5171782
1365419817,190,0.1
1365419878,189.97,0.79107929
1365419923,188.969,0.1
1365420145,190.5,0.2
1365420294,188.969,0.1
1365420345,188.99,0.1
1365420450,188.95,1
1365420488,188.9,0.143
1365420548,188.95,1
1365420862,188.95,1
1365420925,188.95,1
1365421051,189.25,0.38
1365421092,188.95,0.82505827
1365421092,189,0.17494173
1365421121,188.9,0.82505827
1365421122,188.892,0.23194173
1365421195,188.5,1.70230245
1365421255,188.5,0.82505827
1365421256,188.5,0.17494173
1365421287,188.5,1
1365421586,189.98,1
1365421633,190,0.09949942
1365421634,190,0.09949942
1365421715,189.99,6.40149866
1365421715,190,4.59850134
1365421760,190,1
1365421774,189.91,1
1365421979,189.91,1
1365422032,189.89,12.28763389
1365422033,189.9,3.71236611
1365422116,189.88,1
1365422117,189.88,12
1365422217,189.501,1.1135
1365422252,190,1
1365422351,190,1.38681346
1365422417,189.88,0.1
1365422429,189.99,0.04128186
1365422443,189.99,22
1365422466,189.88,1.3
1365422467,189.99,0.95871814
1365422498,189.45,12.37201392
1365422512,189.88,0.1
1365422629,189.99,1
1365422629,189.2,0.71650883
1365422630,189.98,20.15445698
1365422648,189.99,0.12903419
1365422649,189.88,0.87096581
1365422673,190.347,0.53072014
1365422673,190.455,0.46927986
1365422756,189.88,6.6
1365422756,189.88,3.4
1365422808,189.2,4.80894662
1365422880,189.2,4.80894662
1365422973,189,0.00105338
1365423138,188.5,1
1365423156,188.5,1
1365423174,189,3.81138467
1365423305,189,1
1365423361,188.51001,1
1365423363,188.5,17
1365423499,190,19
1365423758,190.1,0.1
1365423759,190.96,16.33
1365423759,190.96,2.37036452
1365423759,190.987,24.60038016
1365423759,190.99,5.49955291
1365423759,191,436.41510833
1365423760,191,2.01
1365423760,191.1,0.05
1365423760,191.1,0.25
1365423760,191.111,10
1365423760,191.188,0.108
1365423760,191.2,0.05
1365423761,191.3,6.20950539
1365423761,191.342,1.77028
1365423761,191.388,0.108
1365423761,191.4,0.05
1365423762,191.422,0.01
1365423762,191.473,0.01
1365423762,191.491,0.01930203
1365423763,191.493,0.4
1365423763,191.5,0.05
1365423763,191.551,0.019
1365423764,191.585,0.019
1365423764,191.588,0.108
1365423764,191.6,0.05
1365423765,191.646,4.97
1365423765,191.7,0.05
1365423765,191.774,0.44840334
1365423765,191.788,0.108
1365423766,191.797,3.28158769
1365423766,191.8,0.05
1365423766,191.9,24.05
1365423767,191.95,22
1365423767,191.988,0.108
1365423767,192,0.05
1365423768,192,1
1365423768,192,385.56915617
1365423792,190.4,0.1
1365423800,191,1
1365423856,192,10.34
1365423903,191.99,0.5
1365424194,192.118,0.63551896
1365424194,192.16,0.018
1365424195,192.181,0.01
1365424196,192.184,0.019
1365424196,192.188,0.107
1365424197,192.2,0.1269974
1365424197,192.209,0.0191
1365424198,192.222,0.018338
1365424199,192.225,0.0189
1365424199,192.23,0.018262
1365424200,192.246,0.01849
1365424200,192.25,0.0198
1365424201,192.259,0.4
1365424202,192.28,0.0377678
1365424202,192.284,0.0198
1365424203,192.29,0.01
1365424204,192.293,0.018612
1365424204,192.3,0.1814578
1365424205,192.307,0.020096
1365424206,192.31,0.018
1365424206,192.339,0.01909017
1365424207,192.34,0.0198
1365424207,192.346,0.019732
1365424208,192.356,0.0189585
1365424209,192.369,0.019
1365424209,192.37,0.0198
1365424210,192.379,0.0192
1365424210,192.388,0.107
1365424211,192.4,0.0698
1365424212,192.41,0.01
1365424212,192.42,0.0194933
1365424213,192.42,0.51969825
1365424214,192.432,0.0198
1365424214,192.433,0.01
1365424215,192.448,0.01881
1365424216,192.45,0.01881
1365424216,192.478,0.01782
1365424217,192.479,0.01
1365424217,192.496,0.019
1365424218,192.5,1.05
1365424219,192.569,0.018
1365424219,192.588,0.107
1365424220,192.599,0.01
1365424486,193.1,1
1365424608,193.5,0.5
1365424624,193.75,0.0191237
1365424804,194,0.5
1365424805,194,0.5
1365424820,194,1
1365424834,194.24,1
1365424895,194.254,0.05314064
1365425114,194.51,0.1126
1365425143,194.57,1
1365425536,194.5,1
1365425541,194.5,0.01
1365425650,194,5
1365425652,194.4,1
1365425684,194,3.95119356
1365426431,194,2.04880644
1365426432,193,2.95119356
1365426434,193.9,3.75
1365426436,193.9,1.25
1365426439,194.4,4
1365426440,194.5,1.99
1365426441,193.999,5.76
1365426441,193.999,0.1
1365426443,193,1
1365426444,193.999,1
1365426445,193,2.55
1365426454,193,1
1365426455,193.999,1
1365426463,193,1.49880644
1365426464,193,3.50119356
1365426506,194,0.1
1365426507,193.999,0.9
1365426522,193.999,1
1365426541,193.5,5
1365426569,193,6.36269549
1365426569,192.994,0.0161
1365426570,192.991,0.011
1365426570,192.991,0.172
1365426570,192.945,1.1
1365426571,192.891,0.02850986
1365426571,192.11,11
1365426572,192.87,0.2708366
1365426572,192.79,0.5830255
1365426572,192.576,0.01960525
1365426573,192.554,0.01883
1365426573,192.553,0.018697
1365426573,192.51,1.2986
1365426574,192.5,1.10941
1365426574,192.462,0.02
1365426574,192.439,0.020042
1365426574,192.438,0.019
1365426575,192.435,0.01923972
1365426575,192.43,0.0195
1365426575,192.4,0.019
1365426576,192.377,0.018677
1365426576,192.373,0.0189979
1365426576,192.36,0.0205
1365426577,192.341,0.019612
1365426577,192.321,0.0201963
1365426577,192.31,0.019
1365426578,192.3,0.0787
1365426578,192.284,0.019
1365426578,192.271,0.02016
1365426578,192.257,0.00549494
1365426591,193.8,1
1365426616,192.99,1
1365426626,193,1
1365426643,193,1
1365426717,192,0.51080066
1365426718,188.5101,2
1365426719,188.5,3
1365426720,188.101,2
1365426720,187,39.9
1365426721,186.2,5.48919934
1365426737,191.015,19.43066847
1365426738,186.2,19.51078252
1365426739,186,13.95854901
1365426762,186,5.04145099
1365426763,185.51,26.95272
1365426763,185.1,20.90582901
1365426778,187,0.4
1365426779,186.377,2
1365426779,185.51,20.54668847
1365426779,185.1,29.95331153
1365426795,192,1
1365426796,185.1,52.9
1365426809,186.761,0.53544562
1365426809,188.628,0.53014418
1365426810,190,0.4344102
1365426810,186.377,1.35243153
1365426810,185.1,51.54756847
1365426821,185.1,52.9
1365426836,187.01,1.46455438
1365426837,185.2,1
1365426837,185.1,50.43544562
1365426838,187.01,1.46455438
1365426838,186.377,0.53544562
1365426839,185.51,10
1365426855,186.76,0.54
1365426856,185.1,52.36
1365426857,185.51,10
1365426868,186.398,0.0604472
1365426868,185.51,18.39389798
1365426868,185.1,34.44565482
1365426869,185.51,10
1365426886,185.51,10
1365426899,185.51,10
1365427497,185,1.1
1365427498,185,0.9
1365427498,185,5
1365427499,185,15
1365427499,185,2
1365427500,185,10
1365427501,185,4.5
1365427511,185,1.5
1365427512,185,13.9
1365427583,185.6,1
1365427584,185.51,3
1365427585,185,55.46425248
1365427598,185,5
1365427615,185,5
1365427627,185,5
1365427629,185,5
1365427640,185,5
1365427644,189,10.3412536
1365427647,185,5
1365427647,185.6,1
1365427648,185.51,3
1365427649,185,55.46425248
1365427661,185,55.46425248
1365427671,185,5
1365427671,185,30.26598896
1365427686,187,250
1365427792,189,0.5
1365427889,186.216,0.4
1365427889,186.961,0.4
1365427890,186.99,0.54721371
1365427890,187.709,0.4
1365427902,186.415,0.4
1365427974,185.375,0.03653395
1365427975,185.83,0.03653395
1365427975,186.285,0.03653395
1365427976,186.74,0.03653395
1365428000,184.19,1
1365428000,184.19,0.5
1365428015,184.197,1
1365428015,184.197,2
1365428038,184.197,1.5
1365428093,183.15,3.45
1365428095,183.15,1.5
1365428096,183.15,1.06
1365428098,182.1001,3
1365428098,181.811,0.62786563
1365428110,181.803,5
1365428797,185.153,2.982
1365428829,182.653,1
1365428829,182.653,3.818
1365428834,182.653,15
1365428844,182.653,1
1365428856,182.653,0.5
1365428858,183,0.14
1365428876,182.653,0.5
1365428889,182.653,0.36
1365428902,182.609,0.5
1365428919,182.609,10
1365428936,182.609,0.16
1365428937,182.609,10
1365428950,182.609,25
1365428978,182.609,0.1
1365428979,182.609,25
1365429046,182.595,3
1365429048,183,0.1
1365429049,183,0.1
1365429050,182.05,0.8
1365429051,182.595,1
1365429062,182.595,0.5
1365429081,182.595,0.6
1365429103,188,1
1365429104,187.434,0.0283388
1365429111,182.5,3
1365429173,185.767,0.18096421
1365429385,187,25
1365429444,187.007,7.43
1365429475,187.956,0.01
1365429535,186.745,4.90406179
1365429535,187.155,2.52593821
1365429624,184.916,0.1
1365429729,185.96,0.0001772
1365429907,185.008,1
1365429940,185.02,0.2
1365429984,183.7,0.1
1365429985,186,0.5
1365429987,186,0.1
1365429987,185.51,0.3
1365430016,184.982,0.00673367
1365430104,184.978,0.1
1365430122,184.978,0.09326633
1365430135,184.978,0.1
1365430167,185,1.2
1365430238,183.582,30
1365430255,181.018,1
1365430257,181.018,2
1365430267,181.018,1
1365430285,182.05,15
1365430285,181,5
1365430286,181,0.25
1365430287,181,2
1365430288,180.97,1
1365430289,180.972,6.75
1365430316,185,25
1365430419,181.01,1
1365430463,181.01,3
1365430465,180.15,2
1365430466,180.10101,4
1365430467,180,1
1365430468,180,0.22
1365430469,180,1
1365430470,180.485,25.61684513
1365430471,180.475,6.68
1365430471,180.432,0.00001717
1365430472,180.395,1
1365430473,180.355,5
1365430473,180.35,0.01019487
1365430474,180.295,0.47294283
1365430512,179.8,25
1365430601,180.279,1.58345717
1365430601,180.249,2.9822
1365430602,180.24,0.43434283
1365430612,180.979,1
1365430630,180.979,1
1365430630,180.979,0.29
1365430661,179.99,6
1365430675,180.119,1
1365430692,180.119,1
1365430718,180.118,2
1365430781,180.915,0.8
1365430842,178.162,8.08917837
1365430843,178.149,0.5
1365430843,178.148,0.404
1365430844,178.146,5
1365430845,178.076,11.00682163
1365430853,180.077,0.437
1365430854,179.977,5
1365430854,178.077,19.563
1365430855,181,1
1365430886,180.913,0.50807356
1365430887,181.29,0.55167014
1365430899,180.912,0.50807356
1365430899,181.522,0.09210364
1365430916,181.022,0.0982
1365430917,181.822,0.0718
1365430943,181.019,0.0982
1365430959,179.492,0.55718684
1365430959,180.019,0.3031999
1365430960,178.1,0.5
1365430987,181.819,0.1
1365431006,181.81,0.5
1365431007,181.81,2.98
1365431023,181.01,0.1
1365431109,178.999,0.53051135
1365431202,179,0.05
1365431215,179,0.05
1365431233,178,4
1365431234,175.996,1
1365431235,175.996,40
1365431236,178.004,0.49094567
1365431246,175.996,8
1365431263,175.996,3.7
1365431306,175.15,1
1365431353,175.982,18.5596305
1365431353,176.002,0.94290664
1365431382,174.903,5
1365431383,174.983,1
1365431384,174.983,1
1365431398,173.149,2.28420011
1365431398,173.147,0.57753539
1365431398,173.097,0.58458
1365431399,173.056,1
1365431399,173.01,0.5536845
1365431412,173.007,13.12126877
1365431414,172.997,46.7923
1365431414,172.865,3.42197548
1365431416,172.779,11.86765364
1365431417,172.765,0.43126687
1365431418,172.648,14.13472966
1365431423,172.648,36
1365431425,174.003,5
1365431426,174.903,5.21085433
1365431440,172.646,0.24073837
1365431441,172.646,5.39
1365431498,174.9,0.2
1365431500,172.65,1.8
1365431530,174.016,0.5
1365431531,174.516,1.44
1365431531,174.986,14.06
1365431547,174,2
1365431575,174.016,4
1365431640,174,0.01
1365431641,172.65,0.2
1365431642,172.98,18.99
1365431643,172.98,2
1365431644,174,0.24
1365431645,173.52,4.85384814
1365431673,173.52,2.2692407
1365431676,174.02,21.85471
1365431693,172.65,1
1365431694,172.5,0.909
1365431695,172.16,2
1365431696,172.631,1.091
1365431732,174.02,13.6132914
1365431733,174.27,5.60585303
1365431733,175,0.25
1365431734,174.82,55.53085557
1365431752,173,0.3
1365431753,172.252,0.14615186
1365431754,172.104,3.55384814
1365431970,172.959,18.48
1365431971,174.841,1
1365431972,174.841,4.8760493
1365432010,172.959,20
1365432011,174.041,1.996
1365432072,174.338,4.14427314
1365432073,174.022,0.13008437
1365432074,173.962,0.72564249
1365432074,174.338,1
1365432101,174.998,0.07684936
1365432103,174.998,0.07684936
1365432104,174.998,0.07684936
1365432107,174.998,0.07684936
1365432108,174.998,0.07684936
1365432119,175,0.25
1365432147,175.039,0.842
1365432163,175.039,5.99928037
1365432176,175.352,0.40060254
1365432177,175.528,2.18937721
1365432177,175.976,0.56838631
1365432178,176.029,4.99030326
1365432179,176.039,9.3
1365432179,176.129,2.33013
1365432180,176.133,0.4
1365432180,176.239,0.966
1365432181,176.772,1.1
1365432181,176.837,0.4
1365432182,177.544,0.4
1365432182,178.039,9.79602883
1365432183,178.254,0.4
1365432184,178.919,35.96602467
1365432184,178.939,10.79314718
1365432194,175.039,2.67008051
1365432195,176.039,7.32991949
1365432206,175.15,1
1365432254,176.044,5.59564983
1365432254,176.134,2.33013
1365432255,176.137,0.4
1365432255,176.244,0.966
1365432255,176.776,0.25822017
1365432264,176.842,0.4
1365432265,177.549,0.4
1365432265,177.949,5.1
1365432266,178.044,9.79602883
1365432266,178.056,2.30397117
1365432267,178.044,9.79602883
1365432268,178.259,0.4
1365432268,178.924,29.80397117
1365432269,178.044,9.79602883
1365432269,178.944,40.20397117
1365432343,178.975,0.558
1365432414,179.018,7.19
1365432432,179.018,9.86759394
1365432435,180,0.1
1365432435,179.447,0.42577373
1365432436,179.518,1.06
1365432436,179.662,0.4
1365432437,180.5,0.1
1365432438,179.918,2.06
1365432438,180.018,7.98663233
1365432508,181,0.2
1365432509,181,0.1
1365432511,182,0.1
1365432511,181.818,1.6
1365432552,180.128,13.53749806
1365432552,181.708,11.46250194
1365432598,180,40
1365432599,180,25
1365432664,183,0.1
1365432665,182.49,4.9
1365432752,184,0.1
1365432752,184.003,22.05711846
1365432754,185,0.1
1365432754,184.438,0.18095117
1365432755,184.513,17.66193037
1365432776,182.553,0.16656871
1365432809,183.003,0.90566066
1365432825,188,0.1
1365432851,184.911,4
1365432853,183,2
1365432883,186.921,0.3
1365433110,187.202,1
1365433140,187.202,0.9
1365433142,187.202,0.1
1365433151,187.202,0.05
1365433211,187,0.07684936
1365433213,187.202,0.95
1365433226,187.99,0.95
1365433258,187.235,1
1365433273,188,0.3
1365433287,187,0.17315064
1365433288,186,0.17684936
1365433336,187.99,1
1365433337,187.99,0.75
1365433346,186.936,1
1365433363,186.936,1
1365433380,188.036,1
1365433410,186,0.07315064
1365433410,185.164,1
